Brand,Year,Model,Car/Suv,Title,UsedOrNew,Transmission,Engine,DriveType,FuelType,FuelConsumption,Kilometres,ColourExtInt,Location,CylindersinEngine,BodyType,Doors,Seats,Price,doors_int,seats_int,LitresPer100km,used_0_new_1,transmission_auto,age,color_primary,std_color,color_black,color_white,color_gray,color_silver,color_red,fuel_bucket,fuel_cat_Gasoline,fuel_cat_Diesel,fuel_cat_Electric,fuel_cat_Hybrid,Brand_Bucket,brand_cat_Economy,brand_cat_Luxury,brand_cat_Premium,brand_cat_Ultra Luxury,cylinders,engine_l,make_model,price_bin,make_model_segment,CarBodyType_Cleaned,Body_type_Other,Body_type_SUV,Body_type_Sedan,Body_type_Wagon,Make_Model_cat_economy,Make_Model_cat_premium
Nissan,2017.0,X-Trail,SUV,2017 Nissan X-Trail ST 7 Seat (fwd),USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.9 L / 100 km,93111.0,White / -,"Cannington, WA",4 cyl,SUV, 4 Doors, 7 Seats,23950.0,4,7,7.9,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2021.0,Landcruiser,SUV,2021 Toyota Landcruiser Prado GXL Flat Tailgate,USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,7.9 L / 100 km,42994.0,Silver / -,"Mandurah, WA",4 cyl,SUV, 4 Doors, 7 Seats,75972.5,4,7,7.9,0,1,2.0,Silver,silver,0,0,0,1,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.8,Toyota Landcruiser,65–100k,premium,SUV,0,1,0,0,0,1
Subaru,2017.0,Forester,SUV,2017 Subaru Forester 2.5I-L,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,8.1 L / 100 km,108614.0,Silver / -,"Glendale, NSW",4 cyl,SUV, 4 Doors, 5 Seats,23990.0,4,5,8.1,0,1,6.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Forester,20–35k,economy,SUV,0,1,0,0,1,0
Hyundai,2016.0,Santa,SUV,2016 Hyundai Santa FE Active (4X4),USED,Automatic,"4 cyl, 2.4 L",AWD,Unleaded,9.4 L / 100 km,79971.0,White / Cloth,"Liverpool, NSW",4 cyl,SUV, 4 Doors, 7 Seats,28990.0,4,7,9.4,0,1,7.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.4,Hyundai Santa,20–35k,economy,SUV,0,1,0,0,1,0
Ford,2012.0,Falcon,Sedan,2012 Ford Falcon XR6,USED,Automatic,"6 cyl, 4 L",Rear,Unleaded,9.9 L / 100 km,150620.0,Blue / -,"Bentley, WA",6 cyl,Sedan, 4 Doors, 5 Seats,16999.0,4,5,9.9,0,1,11.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,4.0,Ford Falcon,0–20k,budget,Sedan,0,0,1,0,0,0
Toyota,2020.0,Camry,Sedan,2020 Toyota Camry Ascent Hybrid,USED,Automatic,"4 cyl, 2.5 L",Front,Hybrid,4.2 L / 100 km,65474.0,Silver / -,"South Nowra, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,37990.0,4,5,4.2,0,1,3.0,Silver,silver,0,0,0,1,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,2.5,Toyota Camry,35–65k,economy,Sedan,0,0,1,0,1,0
Toyota,2017.0,Camry,Sedan,2017 Toyota Camry Altise Hybrid,USED,Automatic,"4 cyl, 2.5 L",Front,Hybrid,5.2 L / 100 km,73187.0,White / Grey,"Cardiff, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,32990.0,4,5,5.2,0,1,6.0,White,white,0,1,0,0,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,2.5,Toyota Camry,20–35k,economy,Sedan,0,0,1,0,1,0
Nissan,2014.0,Navara,Ute / Tray,2014 Nissan Navara ST-R (4X4),USED,Manual,"4 cyl, 2.5 L",4WD,Diesel,9.2 L / 100 km,191000.0,White / Grey,"Archerfield, QLD",4 cyl,Ute / Tray, 4 Doors, 5 Seats,14990.0,4,5,9.2,0,0,9.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.5,Nissan Navara,0–20k,economy,Other,1,0,0,0,1,0
Mazda,2019.0,CX-3,SUV,2019 Mazda CX-3 Maxx Sport (fwd),USED,Manual,"4 cyl, 2 L",Front,Unleaded,6.6 L / 100 km,119269.0,Grey / Black,"East Maitland, NSW",4 cyl,SUV, 4 Doors, 5 Seats,20986.0,4,5,6.6,0,0,4.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda CX-3,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2022.0,Hilux,Ute / Tray,2022 Toyota Hilux SR (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,7.9 L / 100 km,43502.0,White / -,"Bentley, WA",4 cyl,Ute / Tray, 4 Doors, 5 Seats,59988.0,4,5,7.9,0,1,1.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.8,Toyota Hilux,35–65k,premium,Other,1,0,0,0,0,1
Volkswagen,2019.0,Tiguan,SUV,2019 Volkswagen Tiguan 162 TSI Highline,USED,Automatic,"4 cyl, 2 L",AWD,Premium,8.1 L / 100 km,61853.0,Silver / Black,"Jamisontown, NSW",4 cyl,SUV, 4 Doors, 5 Seats,42490.0,4,5,8.1,0,1,4.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Tiguan,35–65k,premium,SUV,0,1,0,0,0,1
Subaru,2014.0,Impreza,Hatchback,2014 Subaru Impreza 2.0I (awd),USED,Automatic,"4 cyl, 2 L",AWD,Unleaded,6.8 L / 100 km,14600.0,White / Grey,"New Lambton, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,23990.0,5,5,6.8,0,1,9.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru Impreza,20–35k,budget,Hatchback,0,0,0,0,0,0
Nissan,2014.0,X-Trail,SUV,2014 Nissan X-Trail ST (fwd),USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.9 L / 100 km,108818.0,- / -,"Wickham, NSW",4 cyl,SUV, 4 Doors, 5 Seats,18888.0,4,5,7.9,0,1,9.0,-,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,0–20k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2015.0,Triton,Ute / Tray,2015 Mitsubishi Triton GLX (4X4),USED,Manual,"4 cyl, 2.5 L",4WD,Diesel,8.1 L / 100 km,160576.0,Black / -,"Cardiff, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,19913.0,4,5,8.1,0,0,8.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.5,Mitsubishi Triton,0–20k,economy,Other,1,0,0,0,1,0
Mitsubishi,2019.0,Triton,Ute / Tray,2019 Mitsubishi Triton GLS (4X4),USED,Manual,"4 cyl, 2.4 L",4WD,Diesel,7.2 L / 100 km,104513.0,Grey / Black,"Cardiff, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,37990.0,4,5,7.2,0,0,4.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Triton,35–65k,economy,Other,1,0,0,0,1,0
Mitsubishi,2020.0,Pajero,SUV,2020 Mitsubishi Pajero Sport Exceed (4X4) 7 Seat,USED,Automatic,"4 cyl, 2.4 L",4WD,Diesel,8 L / 100 km,57775.0,White / Black,"Rockingham, WA",4 cyl,SUV, 4 Doors, 7 Seats,50990.0,4,7,8.0,0,1,3.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Pajero,35–65k,premium,SUV,0,1,0,0,0,1
Toyota,2016.0,HiAce,Commercial,2016 Toyota HiAce LWB,USED,Automatic,"4 cyl, 3 L",Rear,Diesel,8 L / 100 km,173100.0,White / Grey,"Lidcombe, NSW",4 cyl,Commercial, 4 Doors, 2 Seats,30995.0,4,2,8.0,0,1,7.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,3.0,Toyota HiAce,20–35k,economy,Other,1,0,0,0,1,0
Volkswagen,2013.0,Golf,Hatchback,2013 Volkswagen Golf 110 TDI Highline,USED,Automatic,"4 cyl, 2 L",Front,Diesel,4.9 L / 100 km,88121.0,White / -,"Banyo, QLD",4 cyl,Hatchback, 5 Doors, 5 Seats,16999.0,5,5,4.9,0,1,10.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Golf,0–20k,economy,Hatchback,0,0,0,0,1,0
Ford,2016.0,Ranger,Ute / Tray,2016 Ford Ranger XLT 3.2 HI-Rider (4X2),USED,Automatic,"5 cyl, 3.2 L",Rear,Diesel,8.5 L / 100 km,169117.0,White / Grey,"Hamilton North, NSW",5 cyl,Ute / Tray, 4 Doors, 5 Seats,26990.0,4,5,8.5,0,1,7.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Ranger,20–35k,premium,Other,1,0,0,0,0,1
Holden,2015.0,Trax,SUV,2015 Holden Trax LTZ,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.6 L / 100 km,109296.0,Blue / Black,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 5 Seats,15995.0,4,5,7.6,0,1,8.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.8,Holden Trax,0–20k,budget,SUV,0,1,0,0,0,0
Subaru,2022.0,Outback,SUV,2022 Subaru Outback AWD Sport,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.3 L / 100 km,7113.0,Silver / Black,"Osborne Park, WA",4 cyl,SUV, 4 Doors, 5 Seats,45999.0,4,5,7.3,0,1,1.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,35–65k,economy,SUV,0,1,0,0,1,0
Nissan,2019.0,X-Trail,SUV,2019 Nissan X-Trail ST (2WD) (5YR),USED,Manual,"4 cyl, 2 L",Front,Unleaded,8.2 L / 100 km,24980.0,Black / -,"Hamilton, NSW",4 cyl,SUV, 4 Doors, 5 Seats,27990.0,4,5,8.2,0,0,4.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Nissan X-Trail,20–35k,economy,SUV,0,1,0,0,1,0
Ford,2022.0,Escape,SUV,2022 Ford Escape ST-Line (fwd),USED,Automatic,"4 cyl, 2 L",Front,Premium,8.6 L / 100 km,6641.0,Blue / Black,"Myaree, WA",4 cyl,SUV, 4 Doors, 5 Seats,37999.0,4,5,8.6,0,1,1.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Ford Escape,35–65k,economy,SUV,0,1,0,0,1,0
Holden,2012.0,Barina,Hatchback,2012 Holden Barina CD,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.7 L / 100 km,120950.0,White / Grey,"Minchinbury, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,10995.0,5,5,6.7,0,1,11.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Holden Barina,0–20k,budget,Hatchback,0,0,0,0,0,0
Holden,2014.0,Captiva,SUV,2014 Holden Captiva 7 LTZ (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,94036.0,White / -,"Cardiff, NSW",4 cyl,SUV, 4 Doors, 7 Seats,15913.0,4,7,8.1,0,1,9.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.2,Holden Captiva,0–20k,budget,SUV,0,1,0,0,0,0
Volkswagen,2015.0,Polo,Hatchback,2015 Volkswagen Polo GTI,USED,Automatic,"4 cyl, 1.8 L",Front,Premium,5.7 L / 100 km,79125.0,White / Black,"Cannington, WA",4 cyl,Hatchback, 5 Doors, 5 Seats,22990.0,5,5,5.7,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Volkswagen Polo,20–35k,budget,Hatchback,0,0,0,0,0,0
Mitsubishi,2013.0,ASX,SUV,2013 Mitsubishi ASX Aspire (2WD),USED,Manual,"4 cyl, 2 L",Front,Unleaded,7.7 L / 100 km,145560.0,White / Black,"Mayfield West, NSW",4 cyl,SUV, 4 Doors, 5 Seats,13990.0,4,5,7.7,0,0,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,0–20k,economy,SUV,0,1,0,0,1,0
Subaru,2019.0,Outback,SUV,2019 Subaru Outback 2.5I Premium,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.3 L / 100 km,90853.0,Grey / -,"Greenacre, NSW",4 cyl,SUV, 4 Doors, 5 Seats,32888.0,4,5,7.3,0,1,4.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2015.0,Hilux,Ute / Tray,2015 Toyota Hilux SR (4X4),USED,Manual,"4 cyl, 3 L",4WD,Diesel,8.2 L / 100 km,120500.0,White / -,"East Maitland, NSW",4 cyl,Ute / Tray, 2 Doors, 3 Seats,38986.0,2,3,8.2,0,0,8.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,3.0,Toyota Hilux,35–65k,premium,Other,1,0,0,0,0,1
Mitsubishi,2013.0,Triton,Ute / Tray,2013 Mitsubishi Triton GL,USED,Manual,"4 cyl, 2.4 L",Rear,Unleaded,10.9 L / 100 km,163000.0,White / -,"Camira, QLD",4 cyl,Ute / Tray, 2 Doors, 3 Seats,12990.0,2,3,10.9,0,0,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Triton,0–20k,economy,Other,1,0,0,0,1,0
Ford,2022.0,Puma,SUV,2022 Ford Puma ST-Line,USED,Automatic,"3 cyl, 1 L",Front,Premium,5.3 L / 100 km,5912.0,Blue / -,"Osborne Park, WA",3 cyl,SUV, 5 Doors, 5 Seats,30800.0,5,5,5.3,0,1,1.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,3,1.0,Ford Puma,20–35k,economy,SUV,0,1,0,0,1,0
Volkswagen,2016.0,Polo,Hatchback,2016 Volkswagen Polo 81 TSI Comfortline,USED,Automatic,"4 cyl, 1.2 L",Front,Premium,4.8 L / 100 km,82989.0,Black / Grey,"Nowra, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,16990.0,5,5,4.8,0,1,7.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.2,Volkswagen Polo,0–20k,budget,Hatchback,0,0,0,0,0,0
Mazda,2013.0,CX-5,SUV,2013 Mazda CX-5 Grand Tourer (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,5.7 L / 100 km,146861.0,White / -,"East Maitland, NSW",4 cyl,SUV, 4 Doors, 5 Seats,19986.0,4,5,5.7,0,1,10.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.2,Mazda CX-5,0–20k,economy,SUV,0,1,0,0,1,0
Mazda,2016.0,CX-3,SUV,2016 Mazda CX-3 Maxx (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.1 L / 100 km,135088.0,Red / -,"Glendale, NSW",4 cyl,SUV, 4 Doors, 5 Seats,22990.0,4,5,6.1,0,1,7.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda CX-3,20–35k,economy,SUV,0,1,0,0,1,0
Holden,2018.0,Colorado,Ute / Tray,2018 Holden Colorado LS (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9 L / 100 km,81916.0,White / -,"Cardiff, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,34990.0,4,5,9.0,0,1,5.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.8,Holden Colorado,20–35k,economy,Other,1,0,0,0,1,0
Mitsubishi,2006.0,Pajero,SUV,2006 Mitsubishi Pajero Exceed LWB (4X4),USED,Automatic,"6 cyl, 3.8 L",4WD,Unleaded,13.5 L / 100 km,162001.0,Gold / -,"Morayfield, QLD",6 cyl,SUV, 4 Doors, 7 Seats,18970.0,4,7,12.400000000000002,0,1,17.0,Gold,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.8,Mitsubishi Pajero,0–20k,premium,SUV,0,1,0,0,0,1
Mitsubishi,2017.0,ASX,SUV,2017 Mitsubishi ASX LS (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,72301.0,Blue / Black,"Mayfield West, NSW",4 cyl,SUV, 4 Doors, 5 Seats,23990.0,4,5,7.4,0,1,6.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,20–35k,economy,SUV,0,1,0,0,1,0
Holden,2009.0,Calais,Sedan,2009 Holden Calais V,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,9.9 L / 100 km,144400.0,Blue / Black,"Bells Creek, QLD",6 cyl,Sedan, 4 Doors, 5 Seats,14990.0,4,5,9.9,0,1,14.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.6,Holden Calais,0–20k,economy,Sedan,0,0,1,0,1,0
Toyota,2018.0,Corolla,Hatchback,2018 Toyota Corolla Hybrid,USED,Automatic,"4 cyl, 1.8 L",Front,Hybrid,4.1 L / 100 km,55347.0,White / -,"Belmore, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,27888.0,5,5,4.1,0,1,5.0,White,white,0,1,0,0,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,1.8,Toyota Corolla,20–35k,economy,Hatchback,0,0,0,0,1,0
Hyundai,2019.0,I30,Hatchback,2019 Hyundai I30 Active,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,59649.0,White / -,"South Nowra, NSW",4 cyl,Hatchback, 4 Doors, 5 Seats,22990.0,4,5,7.4,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Holden,2015.0,UTE,Ute / Tray,2015 Holden UTE SS Storm,USED,Automatic,"8 cyl, 6 L",Rear,Unleaded,12.4 L / 100 km,91150.0,Red / -,"South Nowra, NSW",8 cyl,Ute / Tray, 2 Doors, 2 Seats,34990.0,2,2,12.4,0,1,8.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Economy,1,0,0,0,8,6.0,Holden UTE,20–35k,premium,Other,1,0,0,0,0,1
Mazda,2010.0,BT-50,Ute / Tray,2010 Mazda BT-50 Boss B3000 Freestyle DX+,USED,Manual,"4 cyl, 3 L",Rear,Diesel,8.3 L / 100 km,137761.0,White / Grey,"Enfield, SA",4 cyl,Ute / Tray, 2 Doors, 4 Seats,14990.0,2,4,8.3,0,0,13.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,3.0,Mazda BT-50,0–20k,economy,Other,1,0,0,0,1,0
Holden,2013.0,Captiva,SUV,2013 Holden Captiva 7 LX (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,146735.0,Grey / -,"Lambton, NSW",4 cyl,SUV, 4 Doors, 7 Seats,12990.0,4,7,8.1,0,1,10.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.2,Holden Captiva,0–20k,budget,SUV,0,1,0,0,0,0
Kia,2021.0,Sportage,SUV,2021 Kia Sportage S (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.9 L / 100 km,69586.0,White / Black,"Rockingham, WA",4 cyl,SUV, 4 Doors, 5 Seats,28990.0,4,5,7.9,0,1,2.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Kia Sportage,20–35k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2017.0,Triton,Ute / Tray,2017 Mitsubishi Triton GLX Plus (4X4),USED,Automatic,"4 cyl, 2.4 L",4WD,Diesel,7.6 L / 100 km,130277.0,White / 88H,"Cardiff, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,27990.0,4,5,7.6,0,1,6.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Triton,20–35k,economy,Other,1,0,0,0,1,0
Volkswagen,2018.0,Tiguan,SUV,2018 Volkswagen Tiguan 162 TSI Highline,USED,Automatic,"4 cyl, 2 L",AWD,Premium,8.1 L / 100 km,82668.0,White / Black,"Penrith, NSW",4 cyl,SUV, 4 Doors, 5 Seats,39888.0,4,5,8.1,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Tiguan,35–65k,premium,SUV,0,1,0,0,0,1
Mitsubishi,2016.0,Triton,Ute / Tray,2016 Mitsubishi Triton GLX Plus (4X4),USED,Manual,"4 cyl, 2.4 L",4WD,Diesel,7.2 L / 100 km,159987.0,White / -,"Cardiff, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,23913.0,4,5,7.2,0,0,7.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Triton,20–35k,economy,Other,1,0,0,0,1,0
Toyota,2021.0,RAV4,SUV,2021 Toyota RAV4 Cruiser (awd) Hybrid,USED,Automatic,"4 cyl, 2.5 L",AWD,Hybrid,4.8 L / 100 km,38011.0,Blue / -,"Cardiff, NSW",4 cyl,SUV, 5 Doors, 5 Seats,61990.0,5,5,4.8,0,1,2.0,Blue,others,0,0,0,0,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,2.5,Toyota RAV4,35–65k,premium,SUV,0,1,0,0,0,1
Holden,2018.0,Calais,Hatchback,2018 Holden Calais,USED,Automatic,"4 cyl, 2 L",Front,Premium,7.6 L / 100 km,49082.0,Grey / Grey,"Cheltenham, SA",4 cyl,Hatchback, 5 Doors, 5 Seats,29990.0,5,5,7.6,0,1,5.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Holden Calais,20–35k,economy,Hatchback,0,0,0,0,1,0
Toyota,2012.0,Camry,Sedan,2012 Toyota Camry Atara S,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.8 L / 100 km,78350.0,Silver / Silver,"Osborne Park, WA",4 cyl,Sedan, 4 Doors, 5 Seats,17999.0,4,5,7.8,0,1,11.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Toyota Camry,0–20k,economy,Sedan,0,0,1,0,1,0
Kia,2018.0,Cerato,Hatchback,2018 Kia Cerato S (AV),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,63268.0,White / -,"Cardiff, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,21490.0,5,5,7.4,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Kia Cerato,20–35k,economy,Hatchback,0,0,0,0,1,0
Toyota,2017.0,Hilux,Ute / Tray,2017 Toyota Hilux SR (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,8.5 L / 100 km,115845.0,White / Black Fabric,"Bassendean, WA",4 cyl,Ute / Tray, 4 Doors, 5 Seats,43990.0,4,5,8.5,0,1,6.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.8,Toyota Hilux,35–65k,premium,Other,1,0,0,0,0,1
Mazda,2014.0,3,Hatchback,2014 Mazda 3 SP25,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,6 L / 100 km,105330.0,White / -,"East Maitland, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,22986.0,5,5,6.0,0,1,9.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda 3,20–35k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2019.0,I30,Hatchback,2019 Hyundai I30 Active,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,54228.0,White / -,"South Nowra, NSW",4 cyl,Hatchback, 4 Doors, 5 Seats,22990.0,4,5,7.4,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Mitsubishi,2014.0,Triton,Ute / Tray,2014 Mitsubishi Triton GLX-R (4X4),USED,Manual,"4 cyl, 2.5 L",4WD,Diesel,8.3 L / 100 km,171011.0,White / -,"Boolaroo, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,19800.0,4,5,8.3,0,0,9.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.5,Mitsubishi Triton,0–20k,economy,Other,1,0,0,0,1,0
Hyundai,2020.0,I30,Hatchback,2020 Hyundai I30 Elite,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,47563.0,Blue / -,"Alexandria, NSW",4 cyl,Hatchback, 4 Doors, 5 Seats,28990.0,4,5,7.4,0,1,3.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Mitsubishi,2018.0,ASX,SUV,2018 Mitsubishi ASX LS (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.6 L / 100 km,100692.0,Grey / -,"Cannington, WA",4 cyl,SUV, 4 Doors, 5 Seats,21999.0,4,5,7.6,0,1,5.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,20–35k,economy,SUV,0,1,0,0,1,0
Hyundai,2017.0,Iload,Commercial,2017 Hyundai Iload 3S Liftback,USED,Automatic,"4 cyl, 2.5 L",Rear,Diesel,8.8 L / 100 km,83078.0,White / -,"Bibra Lake, WA",4 cyl,Commercial, 4 Doors, 3 Seats,34975.0,4,3,8.8,0,1,6.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.5,Hyundai Iload,20–35k,economy,Other,1,0,0,0,1,0
Mitsubishi,2015.0,Triton,Ute / Tray,2015 Mitsubishi Triton GLX (4X4),USED,Automatic,"4 cyl, 2.5 L",4WD,Diesel,9.3 L / 100 km,171655.0,Black / Grey,"Edgeworth, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,20990.0,4,5,9.3,0,1,8.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.5,Mitsubishi Triton,20–35k,economy,Other,1,0,0,0,1,0
